1215209471	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	12	1	10	-6.70569451836083	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209472	20241212	202412	2024	2024.9370	GBR	LONDON	GBR																		1	043	043	04	1	2.8	2	1	2	1.63934426229509	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.rock92.com/2024/12/12/
1215209473	20241212	202412	2024	2024.9370	GBR	LONDON	GBR																		1	043	043	04	1	2.8	2	1	2	1.63934426229509	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20241212103000	https://www.rock92.com/2024/12/12/
1215209474	20241212	202412	2024	2024.9370	GBR	LONDON	GBR																		1	043	043	04	1	2.8	12	1	6	1.63934426229509	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.rock92.com/2024/12/12/
1215209475	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	14	1	8	9.33940774487472	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	0								4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20241212103000	https://www.warwickshireworld.com/community/leamington-spa-care-home-manager-celebrates-outstanding-national-award-win-4906422
1215209476	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	3.13432835820896	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20241212103000	https://www.finanznachrichten.de/nachrichten-2024-12/64063001-semiconductor-veteran-drew-nelson-obe-joins-finchetto-to-accelerate-energy-efficient-ai-004.htm
1215209477	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR																		1	071	071	07	2	7.4	2	1	2	0.21551724137931	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20241212103000	https://www.pambazuka.org/index.php/mugabe-and-nkrumah-tale-two-red-cockrells
1215209478	20241212	202412	2024	2024.9370	GBR	LONDON	GBR																		0	100	100	10	3	-5.0	7	1	7	-4.94505494505494	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209479	20241212	202412	2024	2024.9370	GBR	EDINBURGH	GBR																		0	110	110	11	3	-2.0	10	1	10	-4.94505494505494	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209480	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	4	1	4	-6.70569451836083	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209481	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	2	1	2	-6.70569451836083	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209482	20241212	202412	2024	2024.9370	GBR	MANCHESTER	GBR																		1	190	190	19	4	-10.0	3	1	3	2.38095238095238	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20241212103000	https://www.caughtoffside.com/2024/12/12/dusan-vlahovic-transfer-man-united/
1215209483	20241212	202412	2024	2024.9370	GBR	MANCHESTER	GBR																		1	190	190	19	4	-10.0	2	1	2	2.38095238095238	1	Brazil	BR	BR		-10	-55	BR	0								1	Serbia	RI	RI		44	21	RI	20241212103000	https://www.caughtoffside.com/2024/12/12/dusan-vlahovic-transfer-man-united/
1215209484	20241212	202412	2024	2024.9370	GBR	MANCHESTER	GBR																		1	190	190	19	4	-10.0	2	1	2	2.38095238095238	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20241212103000	https://www.caughtoffside.com/2024/12/12/dusan-vlahovic-transfer-man-united/
1215209485	20241212	202412	2024	2024.9370	GBR	MANCHESTER	GBR								AFRLEG	AFRICA	AFR					LEG			0	046	046	04	1	7.0	10	1	10	0.21551724137931	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20241212103000	https://www.pambazuka.org/index.php/mugabe-and-nkrumah-tale-two-red-cockrells
1215209486	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	2	1	2	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209487	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	2	1	2	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209488	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	060	060	06	2	6.0	2	1	2	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209489	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	060	060	06	2	6.0	2	1	2	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209490	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								AREGOV	ABU DHABI	ARE					GOV			1	060	060	06	2	6.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209491	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								AREGOV	ABU DHABI	ARE					GOV			1	071	071	07	2	7.4	5	1	5	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209492	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								AUS	NEW SOUTH WALES	AUS								1	080	080	08	2	5.0	10	1	10	-3.62116991643454	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20241212103000	https://www.theguardian.com/australia-news/2024/dec/12/his-eyes-were-not-smiling-guide-tearfully-recalls-british-music-producers-diving-death-off-byron-bay-ntwnfb
1215209493	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	4	1	4	0.3030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.letsrecycle.com/news/special-report-increasing-circularity-in-construction/
1215209494	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	045	045	04	1	5.0	10	1	10	-0.46970408642555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.investegate.co.uk:443/announcement/rns/team--team/completion-of-wrap-retail-offer/8606922
1215209495	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	0.3030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.letsrecycle.com/news/special-report-increasing-circularity-in-construction/
1215209496	20241212	202412	2024	2024.9370	GBR	SCOTLAND	GBR								BUS	TANKER						BUS			0	138	138	13	3	-7.0	10	1	10	-4.94505494505494	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209497	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	-11.8852459016394	4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://abcnews.go.com/International/wireStory/pro-democracy-lawmaker-hong-kong-convicted-rioting-2019-116713561
1215209498	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-4.39306358381503	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209499	20241212	202412	2024	2024.9370	GBR	MANCHESTER	GBR								CRM	GANG						CRM			1	043	043	04	1	2.8	10	1	10	-7.8125	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20241212103000	https://www.tvguide.co.uk/schedule/abb879cc-2a4d-5cf7-8da6-c9fdd21f73a5/written-in-blood
1215209500	20241212	202412	2024	2024.9370	GBR	LONDON	GBR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	5.61555075593952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209501	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	5.61555075593952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209502	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			0	010	010	01	1	0.0	2	1	2	-1.40296180826189	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20241212103000	https://www.kyivpost.com/post/43728
1215209503	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			0	010	010	01	1	0.0	2	1	2	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43728
1215209504	20241212	202412	2024	2024.9370	GBR	WALES	GBR								GBRCOP	WALES	GBR					COP			1	010	010	01	1	0.0	5	1	5	-4.75770925110133	0								0								0								20241212103000	https://www.walesonline.co.uk/news/wales-news/police-officer-targeted-female-colleagues-30562127
1215209505	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	0.58027079303675	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.thestar.com.my/news/nation/2024/12/09/khaled-strong-grounds-to-appeal-icj-decision
1215209506	20241212	202412	2024	2024.9370	GBR	BRITISH	GBR								GOV	CROWN PRINCE						GOV			1	071	071	07	2	7.4	5	1	5	0	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209507	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-0.93283582089552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.sharecast.com/news/market-report-pre-open/london-pre-open-stocks-to-nudge-up-ahead-of-ecb-announcement--18309231.html
1215209508	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-0.93283582089552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.sharecast.com/news/market-report-pre-open/london-pre-open-stocks-to-nudge-up-ahead-of-ecb-announcement--18309231.html
1215209509	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	030	030	03	1	4.0	6	1	6	-0.93283582089552	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20241212103000	https://www.sharecast.com/news/market-report-pre-open/london-pre-open-stocks-to-nudge-up-ahead-of-ecb-announcement--18309231.html
1215209510	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	3	1	3	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209511	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209512	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	1	1	1	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209513	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	2	1	2	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209514	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209515	20241212	202412	2024	2024.9370	GBR	LONDON	GBR								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	14	1	14	-13.3105802047781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.gdnonline.com:443/Details/1339365/Father-and-stepmother-convicted-of-girls-brutal-murder-after-UK-trial
1215209516	20241212	202412	2024	2024.9370	GBR	LONDON	GBR								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-13.3105802047781	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	20241212103000	https://www.gdnonline.com:443/Details/1339365/Father-and-stepmother-convicted-of-girls-brutal-murder-after-UK-trial
1215209517	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.39306358381503	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
